Input file,Species Code,Call,Start time,End time
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.05,43499.05
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.05,43499.05
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.05,43499.06
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.05,43499.05
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.07,43499.07
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43499.07,43499.07
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.07,43499.07
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.07,43499.07
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.08,43499.08
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.08,43499.08
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.08,43499.08
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.08,43499.08
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.08,43499.08
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.08,43499.08
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.09,43499.09
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.09,43499.09
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.09,43499.09
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.1,43499.1
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.1,43499.1
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.1,43499.1
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.1,43499.1
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.1,43499.1
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.11,43499.11
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.11,43499.11
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.11,43499.11
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.12,43499.12
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.12,43499.12
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.12,43499.12
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.12,43499.12
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43499.14,43499.14
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.14,43499.14
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.15,43499.15
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.15,43499.15
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.15,43499.15
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.16,43499.16
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.16,43499.16
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.16,43499.16
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.16,43499.16
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.16,43499.16
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.17,43499.17
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.17,43499.17
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.17,43499.17
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.17,43499.17
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.17,43499.17
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.17,43499.17
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.17,43499.17
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.17,43499.17
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.18,43499.18
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.18,43499.18
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43499.18,43499.18
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.19,43499.19
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.19,43499.19
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43499.19,43499.19
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.19,43499.19
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.19,43499.19
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.19,43499.19
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.2,43499.2
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.2,43499.2
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.2,43499.2
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.2,43499.2
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.21,43499.21
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.22,43499.22
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.22,43499.22
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.22,43499.22
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.22,43499.22
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.22,43499.22
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.22,43499.22
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.22,43499.22
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.22,43499.22
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.22,43499.22
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43499.23,43499.23
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.23,43499.23
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.24,43499.24
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.24,43499.24
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.24,43499.24
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.24,43499.24
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.24,43499.24
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.24,43499.24
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.24,43499.24
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.24,43499.24
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.25,43499.25
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.25,43499.25
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.25,43499.25
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,40Hz,43499.26,43499.26
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,Antarctic,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bm,D,43499.27,43499.27
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.28,43499.28
H:\Southern Ocean\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.28,43499.28
H:\Southern Ocean\Antarctica\Antarc_EA_01_decimated\Antarc_EA_01_disk01_df100\Antarc_EA_01_190202_061730_df100.x.wav,Bp,20Hz,43499.28,43499.28
